Código	Medida interna	Medida externa	Aproveitamento	Observações
A48	350x230x90 mm	370x240x93 mm	Caixa GG	
A49	250x210x90 mm	-	Caixa P	Sacola
A50	330x200x120 mm	340x215x123 mm	Caixa G	
A51	300x200x100 mm	315x210x103 mm	Caixa G	
A52	156x239x80 mm	172x265x83 mm	Caixa P	
A53	294x194x94 mm	320x210x97 mm	Caixa G	
A54	270x220x90 mm	300x240x96 mm	Caixa G	
A55	330x250x110 mm	350x260x113 mm	Caixa GG	
A56	355x290x100 mm	370x300x103 mm	Caixa GG	
B01	197x197x20 mm	210x205x23 mm	Caixa P	
B02	197x197x35 mm	210x205x38 mm	Caixa P	
B03	150x150x20 mm	170x160x23 mm	Caixa PP	
B04	165x165x50 mm	180x175x53 mm	Caixa P	
B05	250x250x80 mm	265x260x83 mm	Caixa G	
B06	170x225x70 mm	190x240x73 mm	Caixa P	
B07	200x270x80 mm	220x280x83 mm	Caixa M	
B08	175x135x90 mm	193x145x93 mm	Caixa P	
B09	150x150x50 mm	170x160x53 mm	Caixa P	
B10	310x150x20 mm	325x155x23 mm	Caixa PP	
B11	280x130x20 mm	290x135x23 mm	Caixa P	
B12	350x100x100 mm	370x108x103 mm	Caixa M	
B13	240x240x60 mm	260x250x63 mm	Caixa M	
B14	285x210x123 mm	270x200x120 mm	Caixa M	
B15	270x215x70 mm	285x225x73 mm	Caixa M	
B16	290x250x120 mm	310x265x123 mm	Caixa G	
B17	400x300x100 mm	420x310x103 mm	Caixa GG	
B18	290x230x100 mm	310x240x105 mm	Caixa G	c/ gaveta 280x225x75 mm
B19	260x130x60 mm	275x137x63 mm	Caixa P	
B20	200x200x20 mm	210x205x23 mm	Caixa P	
B21	310x190x103 mm	300x180x100 mm	Caixa M	
B22	85x95x70 mm	100x105x73 mm	Caixa PP	
B23	170x230x90 mm	190x245x93 mm	Caixa P	
B24	170x230x85 mm	190x240x88 mm	Caixa P	
B25	170x240x70 mm	190x255x73 mm	Caixa P	
B26	250x203x140 mm	265x210x143 mm	Caixa G	
B27	200x270x80 mm	230x285x83 mm	Caixa M	
B28	240x140x25 mm	257x150x28 mm	Caixa P	
B29	100x100x100 mm	115x125x103 mm	Caixa PP	
B30	260x170x70 mm	270x180x73 mm	Caixa P	
B31	270x360x105 mm	300x375x108 mm	Caixa GG	
B32	220x175x130 mm	245x187x133 mm	Caixa M	
B33	150x150x100 mm	175x165x103 mm	Caixa P	
B34	165x165x90 mm	185x200x93 mm	Caixa P	
B35	300x300x30 mm	325x315x33 mm	Caixa G	
B36	65x65x60 mm	75x75x63 mm	Caixa PP	
B37	VAZIO			
B38	350x100x100 mm	360x125x103 mm	Caixa M	
B39	276x276x96 mm	300x300x99 mm	Caixa G	
B40	VAZIO			
B41	150x150x80 mm	160x160x83 mm	Caixa P	
B42	230x200x75 mm	240x225x78 mm	Caixa P	
B43	180x240x80 mm	210x260x83 mm	Caixa M	
B44	386x347x126 mm	411x365x129 mm	Caixa GG	
B45	415x274x100 mm	440x294x103 mm	Caixa GG	
B46	320x228x130 mm	325x230x135 mm	Caixa G	c/ gaveta 310x220x80 mm
B47	250x250x150 mm	266x266x153 mm	Caixa G	
B48	350x200x90 mm	-	Caixa PP	Sacola
B49	550x350x80 mm	565x365x83 mm	Caixa GG	
B50	350x170x170 mm	-	Caixa PP	Sacola
B51	250x170x170 mm	-	Caixa PP	Sacola
B52	430x480x100 mm	465x515x103 mm	Caixa GG	
B53	335x480x100 mm	370x515x103 mm	Caixa GG	
B54	330x280x90 mm	350x295x93 mm	Caixa GG	
B55	250x280x90 mm	270x295x93 mm	Caixa G	
B56	195x195x105 mm	220x210x108 mm	Caixa P	
B57	215x280x105 mm	240x295x108 mm	Caixa G	
B58	230x140x80 mm	250x150x83 mm	Caixa P	
B59	243x243x100 mm	250x250x100 mm	Caixa M	Tampa separada
B60	190x240x35 mm	210x250x38 mm	Caixa P	
B61	260x320x80 mm	280x340x83 mm	Caixa GG	
B62	350x350x150 mm	370x370x153 mm	Caixa GG	
B63	252x252x65 mm	275x265x70 mm	Caixa G	c/ gaveta 245x245x40 mm
B64	200x210x50 mm	220x230x53 mm	Caixa P	
B65	94x327x95 mm	105x335x98 mm	Caixa P	
B66	VAZIO			
B67	160x220x80 mm	180x240x83 mm	Caixa P	
B68	400x300x100 mm	-	Caixa PP	Sacola
B69	290x250x74 mm	305x265x77 mm	Caixa G	
B70	190x150x35 mm	210x165x38 mm	Caixa P	
B71	180x250x50 mm	200x265x53 mm	Caixa P	
B72	VAZIO			
B73	VAZIO			
B74	VAZIO			
B75	VAZIO			
B76	200x265x53 mm	200x265x53 mm	Caixa P	Caixa dobrada pergaminho
B77	VAZIO			
B78	160x160x120 mm	175x170x123 mm	Caixa P	
B79	233x203x120 mm	250x215x123 mm	Caixa M	
B80	340x220x120 mm	360x228x123 mm	Caixa GG	
B81	250x350x160 mm	265x360x163 mm	Caixa GG	
B82	VAZIO			
B83	350x400x120 mm	370x415x123 mm	Caixa GG	
B84	150x80x70 mm	160x90x73 mm	Caixa PP	
F01	170x230x100 mm	190x240x103mm	Caixa P	
F02	150x150x170 mm	165x160x173 mm	Caixa P	
F03	230x200x75 mm	245x210x78 mm	Caixa P	
F04	260x170x70 mm	275x180x73 mm	Caixa P	
F05	170x100x40 mm	185x110x43 mm	Caixa PP	
F06	270x180x70 mm	295x195x73 mm	Caixa M	
F07	270x200x70 mm	285x210x73 mm	Caixa M	
F08	VAZIO			
F09	VAZIO			
F10	VAZIO			
F11	291x230x100 mm	310x240x103 mm	Caixa G	
F12	150x150x100 mm	155x155x103 mm	Caixa P	cubo c/ tampa separados
F13	VAZIO			
F14	170x170x50mm	180x190x53mm	Caixa P	
F15	100x100x100 mm	110x110x103 mm	Caixa PP	
F16	175x170x30 mm	190x180x33 mm	Caixa P	
F17	220x185x65mm	235x195x68mm	Caixa P	
F18	300x262x40 mm	320x275x43 mm	Caixa G	
F19	VAZIO			
F20	65x65x45 mm	80x71x48 mm	Caixa PP	
F21	VAZIO			
F22	175x170x20mm	188x183x23mm	Caixa PP	
F23	320x200x25 mm	335x210x28 mm	Caixa M	
F24	350x270x120 mm	360x290x123 mm	Caixa GG	
F25	VAZIO			
F26	330x270x30 mm	348x280x33 mm	Caixa G	
F27	320x320x90 mm	340x330x93 mm	Caixa GG	
F28	240x240x90 mm	260x250x93 mm	Caixa G	
F29	360x250x80 mm	380x270x83 mm	Caixa GG	
F30	VAZIO			
F31	185x130x60 mm	202x137x63 mm	Caixa P	
F32	220x280x90 mm	240x290x93 mm	Caixa G	
F33	160x160x160 mm	165x165x163 mm	Caixa P	cubo c/ tampa separados c/ corte cofrinho
F34	320x260x145 mm	340x270x148 mm	Caixa GG	
F35	350x290x130 mm	360x310x133 mm	Caixa GG	
F36	200x110x100 mm	215x120x103 mm	Caixa P	
F37	110x110x80 mm	125x120x83 mm	Caixa PP	
F38	230x170x110 mm	240x180x113 mm	Caixa P	
F39	VAZIO			
F40	200x150x155 mm	205x155x158 mm	Caixa P	Tampa e base separados
F41	VAZIO			
F42	205x205x105 mm	220x220x108 mm	Caixa P	
F43	190x245x75 mm	205x255x78 mm	Caixa P	
F44	65x35x65 mm	75x42x68 mm	Caixa PP	
F45	150x75x55 mm	165x85x58 mm	Caixa PP	
F46	180x230x70 mm	195x240x78 mm	Caixa P	
F47	197x57x60 mm	205x65x63 mm	Caixa PP	Tampa e base separados
F48	VAZIO			
F49	160x120x25 mm	175x130x28 mm	Caixa PP	
F50	205x140x70 mm	220x150x73 mm	Caixa P	
G01	415x260x85 mm	432x270x88 mm	Caixa GG	
G02	200x200x90 mm	220x210x93 mm	Caixa P	
G03	170x105x90 mm	180x128x93 mm	Caixa P	
G04	200x160x60 mm	210x180x63 mm	Caixa P	
G05	180x180x90 mm	203x190x93 mm	Caixa P	
G06	250x200x90 mm	270x210x93 mm	Caixa M	
G07	235x200x70 mm	255x209x73 mm	Caixa P	
G08	300x90x80 mm	311x113x83 mm	Caixa P	
G09	160x160x40 mm	165x165x43 mm	Caixa PP	Tampa e base separados
G10	400x150x105 mm	423x162x108 mm	Caixa G	
G11	340x220x105 mm	360x228x108 mm	Caixa G	
G12	90x150x90 mm	105x158x93 mm	Caixa PP	
G13	260x170x50 mm	283x180x53 mm	Caixa P	
G14	335x270x80 mm	355x280x83 mm	Caixa GG	
G15	250x205x105 mm	270x215x108 mm	Caixa M	
G16	120x120x85 mm	140x130x88 mm	Caixa PP	
G17	365x260x105 mm	380x270x108 mm	Caixa GG	
G18	200x165x100 mm	210x185x103 mm	Caixa P	
G19	270x170x70 mm	280x190x73 mm	Caixa P	
G20	205x100x70 mm	215x120x73 mm	Caixa P	
G21	165x165x65 mm	173x185x68 mm	Caixa P	
G22	165x170x90 mm	180x185x93 mm	Caixa P	
G23	230x170x20 mm	238x190x23 mm	Caixa P	
G24	300x350x110 mm	320x360x113 mm	Caixa GG	
G25	400x200x25 mm	418x207x28 mm	Caixa G	
G26	285x190x14 mm	300x200x17 mm	Caixa P	c/ janela interna
G27	223x173x35 mm	240x182x38 mm	Caixa P	
G28	325x127x55 mm	345x140x58 mm	Caixa P	
G29	100x100x40 mm	110x110x43 mm	Caixa PP	
G30	205x140x70 mm	220x150x73 mm	Caixa P	
H33	394x250x105 mm	420x265x108 mm	Caixa GG	
K01	250x300x120 mm	270x310x123 mm	Caixa GG	
K02	250x350x120 mm	270x360x123 mm	Caixa GG	
K03	250x250x120 mm	270x260x123 mm	Caixa G	
K04	265x265x100 mm	285x275x103 mm	Caixa G	
K05	290x320x80 mm	310x330x83 mm	Caixa GG	
K06	200x120x60 mm	218x128x63 mm	Caixa P	
K07	240x150x70 mm	258x158x73 mm	Caixa P	
K08	260x240x90 mm	280x248x93 mm	Caixa G	
K09	350x250x120 mm	370x258x123 mm	Caixa GG	
K10	200x270x100 mm	220x285x103 mm	Caixa G	
K11	270x220x110 mm	285x230x113 mm	Caixa G	
K12	225x180x12 mm	250x200x15 mm	Caixa P	
K13	330x330x112 mm	357x357x115 mm	Caixa GG	
K14	270x250x90 mm	290x258x93 mm	Caixa G	
K15	400x295x89 mm	420x315x92 mm	Caixa GG	
K16	270x250x70 mm	290x258x73 mm	Caixa G	
K17	350x250x100 mm	360x270x103 mm	Caixa GG	c/ gaveta 340x248x65 mm
K18	290x240x110 mm	300x250x113 mm	Caixa G	
K19	257x87x50 mm	270x95x53 mm	Caixa P	
K20	135x135x135 mm	160x160x160 mm	Caixa GG	caixa pétala/magica/surpresa
K21	410x370x85 mm	435x385x88 mm	Caixa PP	
K22	255x180x55 mm	270x190x58 mm	Caixa P	
K23	70x200x75 mm	90x215x78 mm	Caixa PP	
K24	263x334x100 mm	285x355x103 mm	Caixa GG	
K25	270x240x100 mm	290x255x103 mm	Caixa G	
K26	245x245x245 mm	250x250x250 mm	Caixa GG	caixa pétala/magica/surpresa
K27	350x250x90 mm	375x265x93 mm	Caixa GG	
K28	220x80x73 mm	240x90x76 mm	Caixa P	
K29	320x320x40 mm	345x335x43 mm	Caixa GG	
K30	510x285x90 mm	530x300x93 mm	Caixa GG	
K31	310x248x79 mm	325x260x82 mm	Caixa G	
K32	495x248x104 mm	520x260x107 mm	Caixa GG	
K33	470x360x120 mm	490x370x123 mm	Caixa GG	
K34	170x130x40 mm	185x140x43 mm	Caixa PP	
K35	147x147x69 mm	170x165x72 mm	Caixa P	
L01	300x230x40 mm	320x250x43 mm	Caixa G	
L02	250x220x80 mm	257x227x83 mm	Caixa M	caixa c/ tampa
L03	420x420x250 mm	247x247x253 mm	Caixa GG	caixa c/ tampa
L04	230x120x100 mm	250x135x107 mm	Caixa P	c/ gaveta 230x120x100 mm SOMENTE GAVETA SEM TAMPA ARTICULADA
L05	434x279x70 mm	460x298x73 mm	Caixa GG	
L06	180x260x140 mm	200x275x143 mm	Caixa G	
M01	270x270x90 mm	290x280x93 mm	Caixa G	
M02	320x300x85 mm	340x310x88 mm	Caixa GG	
M03	280x210x46 mm	295x220x49 mm	Caixa M	
M04	280x280x140 mm	300x290x143 mm	Caixa GG	
M05	215x115x35 mm	231x123x38 mm	Caixa PP	
M06	270x250x85 mm	280x272x88 mm	Caixa G	
M07	150x270x50 mm	158x285x53 mm	Caixa P	
M08	250x250x110 mm	270x260x113 mm	Caixa G	
M09	230x230x30 mm	250x240x33 mm	Caixa P	
M10	380x255x80 mm	400x266x83 mm	Caixa GG	
M11	70x70x30 mm	82x74x33 mm	Caixa PP	
M12	245x190x95 mm	265x200x98 mm	Caixa M	
M13	360x360x110 mm	378x366x113 mm	Caixa GG	
M14	250x250x95 mm	266x260x98 mm	Caixa G	
M15	250x150x50 mm	270x159x53 mm	Caixa P	
M16	250x250x50 mm	270x260x53 mm	Caixa M	
M17	345x280x70 mm	365x289x73 mm	Caixa GG	
M18	320x240x80 mm	340x250x83 mm	Caixa G	
M19	160x155x30 mm	180x165x33 mm	Caixa PP	
M20	100x100x100 mm	120x110x103 mm	Caixa PP	
M21	80x260x70 mm	100x270x73 mm	Caixa P	
M22	170x230x85 mm	185x240x88 mm	Caixa P	
M23	260x180x55 mm	275x182x58 mm	Caixa P	
M24	110x105x45 mm	125x115x48 mm	Caixa PP	
M25	375x340x120 mm	398x350x123 mm	Caixa GG	
M26	300x235x70 mm	322x247x73 mm	Caixa G	
M27	180x170x40 mm	200x180x43 mm	Caixa P	
M28	155x190x95 mm	175x200x98 mm	Caixa P	
M29	150x150x80 mm	170x160x83 mm	Caixa P	
M30	VAZIO			
M31	500x180x80 mm	518x188x83 mm	Caixa GG	
P01	265x265x80 mm	285x275x83 mm	Caixa G	
P02	170x100x60 mm	188x109x63 mm	Caixa PP	
P03	295x295x25 mm	320x310x28 mm	Caixa G	
P04	100x90x90 mm	110x100x93 mm	Caixa PP	
P05	265x200x50 mm	280x210x53 mm	Caixa P	
P06	400x305x85 mm	420x315x88 mm	Caixa GG	
P07	280x280x25 mm	295x288x28 mm	Caixa G	
P08	395x225x40 mm	413x234x43 mm	Caixa G	
P09	100x100x50 mm	110x105x53 mm	Caixa PP	
P10	170x100x35 mm	185x110x38 mm	Caixa PP	
P11	110x80x20 mm	120x90x23 mm	Caixa PP	
P12	145x60x35 mm	160x67x38 mm	Caixa PP	
P13	265x200x50 mm	275x210x53 mm	Caixa P	
P14	170x140x100 mm	190x150x103 mm	Caixa P	
P15	240x170x100 mm	260x180x103 mm	Caixa P	
P16	364x255x100 mm	382x263x103 mm	Caixa GG	c/ gaveta 350x250x80 mm
P17	120x235x70 mm	140x245x73 mm	Caixa P	
P18	237x85x70 mm	250x95x73 mm	Caixa P	
P19	320x200x50 mm	340x210x53 mm	Caixa G	
P20	200x322x30 mm	220x331x33 mm	Caixa M	
V01	95x95x65 mm	100x100x68 mm	Caixa PP	cubo c/ tampa
V02	150x130x40 mm	165x140x43 mm	Caixa PP	
V03	157x155x27 mm	175x165x30 mm	Caixa PP	
V04	330x250x80 mm	350x260x83 mm	Caixa G	
V05	170x240x60 mm	190x250x63 mm	Caixa P	
V06	90x90x40 mm	100x100x43 mm	Caixa PP	
V07	210x90x40 mm	225x100x43 mm	Caixa PP	
V08	180x240x70 mm	200x248x73 mm	Caixa P	
V09	250x240x70 mm	270x250x73 mm	Caixa M	
V10	290x225x125 mm	310x232x128 mm	Caixa G	c/ gaveta 277x229x104 mm
V11	263x193x105 mm	285x200x108 mm	Caixa M	c/ gaveta 250x190x75 mm
V12	168x260x70 mm	190x270x73 mm	Caixa P	
V13	270x250x70 mm	280x270x73 mm	Caixa G	
V14	400x390x90 mm	420x320x93 mm	Caixa GG	
V15	390x290x60 mm	410x300x63 mm	Caixa GG	
V16	250x255x85 mm	270x265x88 mm	Caixa G	
V17	330x250x100 mm	350x260x103 mm	Caixa GG	
V18	250x250x100 mm	270x260x103 mm	Caixa G	
V19	148x145x30 mm	165x153x33 mm	Caixa PP	
V20	220x210x85 mm	240x220x88 mm	Caixa P	
W01	628x374x130 mm	650x383x133 mm	Caixa GG	
W02	150x120x120 mm	170x130x123 mm	Caixa P	
W03	400x200x110 mm	425x212x113 mm	Caixa GG	
W04	360x270x180 mm	385x283x183 mm	Caixa GG	
W05	160x160x270 mm	175x175x274 mm	Caixa G	cubo c/ tampa
W06	400x210x40 mm	422x220x43 mm	Caixa G	
W07	190x250x120 mm	212x262x123 mm	Caixa M	
W08	180x160x35 mm	197x169x38 mm	Caixa P	
W09	335x425x145 mm	370x445x148 mm	Caixa GG	
W10	VAZIO		Caixa PP	
W11	246x335x100 mm	265x354x103 mm	Caixa GG	
W12	256x179x78 mm	270x200x85 mm	Caixa M	c/ gaveta 240x170x30 mm
W13	240x240x30 mm	250x245x33 mm	Caixa P	
W14	200x220x72 mm	225x240x75 mm	Caixa P	
W15	500x380x125 mm	525x392x128 mm	Caixa GG	
W16	280x245x85 mm	300x250x88 mm	Caixa G	
W17	454x277x80 mm	480x290x83 mm	Caixa GG	
W18	212x150x80 mm	230x160x83 mm	Caixa P	
W19	180x165x100 mm	200x180x103 mm	Caixa P	
W20	120x120x100 mm	130x130x103 mm	Caixa PP	
W21	155x155x85 mm	172x164x88 mm	Caixa P	
W22	170x230x95 mm	190x240x98 mm	Caixa P	
W23	325x215x95 mm	345x225x98 mm	Caixa G	
W24	270x270x90 mm	280x280x93 mm	Caixa G	
W25	270x270x70 mm	280x280x73 mm	Caixa G	
W26	350x260x100 mm	370x270x103 mm	Caixa GG	
W27	240x240x70 mm	255x250x73 mm	Caixa M	
W28	296x223x70 mm	315x235x73 mm	Caixa G	
W29	360x380x70 mm	380x390x73 mm	Caixa GG	
W30	360x260x70 mm	380x268x73 mm	Caixa GG	
X01	375x210x85 mm	390x220x88 mm	Caixa G	
X02	255x185x110 mm	270x195x113 mm	Caixa M	
X03	100x100x90 mm	110x110x93 mm	Caixa PP	
X04	270x160x130 mm	290x170x133 mm	Caixa M	
X05	200x100x80 mm	220x110x83 mm	Caixa P	
X06	270x195x78 mm	290x205x81 mm	Caixa M	
X07	325x268x64 mm	345x278x67 mm	Caixa G	
X08	373x202x25 mm	390x210x28 mm	Caixa G	
X09	285x280x90 mm	305x290x93 mm	Caixa G	
X10	133x96x25 mm	148x101x28 mm	Caixa PP	
X11	295x200x25 mm	315x208x28 mm	Caixa M	
X12	400x300x150 mm	422x310x153 mm	Caixa GG	
X13	440x340x50 mm	460x355x53 mm	Caixa GG	
X14	340x340x35 mm	360x355x38 mm	Caixa GG	
X15	400x354x126 mm	420x365x129 mm	Caixa GG	
X16	48x48x30 mm	52x52x50 mm	Caixa PP	Cubo c/ tampa
X17	240x250x28 mm	255x260x31 mm	Caixa P	
X18	330x185x40 mm	355x205x43 mm	Caixa G	
X19	275x225x29 mm	300x240x32 mm	Caixa M	
X20	126x126x44 mm	140x135x47 mm	Caixa PP	
Z01	60x200x70 mm	69x209x73 mm	Caixa PP	caixa c/ tampa
Z02	191x246x95 mm	210x255x98 mm	Caixa M	
Z03	265x266x95 mm	285x273x98 mm	Caixa G	
Z04	325x325x110 mm	345x335x113 mm	Caixa GG	
Z05	360x300x75 mm	380x310x78 mm	Caixa GG	
Z06	205x240x180 mm	225x245x185 mm	Caixa G	Caixa sandália
Z07	210x180x100 mm	228x190x103 mm	Caixa P	
Z08	290x130x100 mm	310x140x103 mm	Caixa M	
Z09	145x130x100 mm	165x140x103 mm	Caixa P	
Z10	432x272x70 mm	450x285x73 mm	Caixa GG	
Z11	230x160x30 mm	250x170x33 mm	Caixa P	
Z12	170x170x25 mm	188x179x28 mm	Caixa PP	
Z13	275x350x30 mm	300x360x33 mm	Caixa G	
Z14	410x320x80 mm	445x340x83 mm	Caixa GG	
Z15	250x170x25 mm	267x178x28 mm	Caixa P	
Z16	400x250x150 mm	420x260x153 mm	Caixa GG	
Z17	252x252x103 mm	275x265x106 mm	Caixa G	
Z18	231x143x103 mm	253x155x106 mm	Caixa P	
Z19	VAZIO		Caixa PP	
Z20	435x275x115 mm	450x285x118 mm	Caixa GG	
Z21	195x190x25 mm	209x205x28 mm	Caixa P	
Z22	390x230x100 mm	410x240x103 mm	Caixa GG	
Z23	80x80x80 mm	-	Caixa PP	p/ suculenta (apenas base) suspensa
Z24	410x320x35 mm	430x330x38 mm	Caixa GG	
Z25	310x250x50 mm	330x260x53 mm	Caixa G	
DOB01	145x150x60mm	150x138x60 mm | 152x160x66 mm	Caixa PP	
DOB02	230x170x73mm	222x160x72mm | 238x178x75mm	Caixa P	
DOB03	295x210x93mm	286x210x90mm | 302x220x96mm	Caixa M	
DOB04	250x250x85mm	246x256x84mm | 269x263x90mm	Caixa M	
DOB05	350x225x105mm	344x227x100mm 363x234x106mm	Caixa G	
